Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote,Unnamed: 8
KVHI,"KVH Industries, Inc.",10.95,$191.7M,1996.0,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/kvhi,
FSTR,L.B. Foster Company,21.8,$230.3M,,Basic Industries,Metal Fabrications,https://www.nasdaq.com/symbol/fstr,
LJPC,La Jolla Pharmaceutical Company,30.05,$666.16M,1994.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/ljpc,
LSBK,"Lake Shore Bancorp, Inc.",16.95,$102.95M,,Finance,Savings Institutions,https://www.nasdaq.com/symbol/lsbk,
LBAI,"Lakeland Bancorp, Inc.",19.5,$925.77M,,Finance,Major Banks,https://www.nasdaq.com/symbol/lbai,
LKFN,Lakeland Financial Corporation,47.85,$1.2B,,Finance,Major Banks,https://www.nasdaq.com/symbol/lkfn,
LAKE,"Lakeland Industries, Inc.",14.35,$116.47M,1986.0,Health Care,Industrial Specialties,https://www.nasdaq.com/symbol/lake,
LRCX,Lam Research Corporation,195.47,$32.07B,1984.0,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/lrcx,
LAMR,Lamar Advertising Company,65.93,$6.49B,1996.0,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/lamr,
LANC,Lancaster Colony Corporation,126.86,$3.48B,,Consumer Non-Durables,Packaged Foods,https://www.nasdaq.com/symbol/lanc,
LCA,"Landcadia Holdings, Inc.",10.05,$314.06M,2016.0,Finance,Business Services,https://www.nasdaq.com/symbol/lca,
LCAHU,"Landcadia Holdings, Inc.",10.59,,2016.0,Finance,Business Services,https://www.nasdaq.com/symbol/lcahu,
LCAHW,"Landcadia Holdings, Inc.",0.55,,2016.0,Finance,Business Services,https://www.nasdaq.com/symbol/lcahw,
LNDC,Landec Corporation,13.5,$372.12M,1996.0,Consumer Non-Durables,Packaged Foods,https://www.nasdaq.com/symbol/lndc,
LARK,Landmark Bancorp Inc.,28.5,$117.37M,,Finance,Major Banks,https://www.nasdaq.com/symbol/lark,
LMRK,Landmark Infrastructure Partners LP,14.55,$360.72M,2014.0,Consumer Services,Real Estate,https://www.nasdaq.com/symbol/lmrk,
LMRKN,Landmark Infrastructure Partners LP,22.9889,,,Consumer Services,Real Estate,https://www.nasdaq.com/symbol/lmrkn,
LMRKO,Landmark Infrastructure Partners LP,23.0992,,,Consumer Services,Real Estate,https://www.nasdaq.com/symbol/lmrko,
LMRKP,Landmark Infrastructure Partners LP,23.4032,,,Consumer Services,Real Estate,https://www.nasdaq.com/symbol/lmrkp,
LE,"Lands&#39; End, Inc.",19.75,$634.61M,,Consumer Services,Clothing/Shoe/Accessory Stores,https://www.nasdaq.com/symbol/le,
LSTR,"Landstar System, Inc.",104.95,$4.41B,1993.0,Transportation,Trucking Freight/Courier Services,https://www.nasdaq.com/symbol/lstr,
LNTH,"Lantheus Holdings, Inc.",16.425,$622.97M,2015.0,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://www.nasdaq.com/symbol/lnth,
LTRX,"Lantronix, Inc.",2.37,$43.25M,2000.0,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/ltrx,
LSCC,Lattice Semiconductor Corporation,5.45,$676.95M,,Technology,Semiconductors,https://www.nasdaq.com/symbol/lscc,
LAUR,"Laureate Education, Inc.",14.0,$3.13B,2017.0,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/laur,
LAWS,"Lawson Products, Inc.",23.85,$211.99M,,Consumer Durables,Industrial Specialties,https://www.nasdaq.com/symbol/laws,
LAYN,Layne Christensen Company,14.46,$288M,1992.0,Basic Industries,Engineering & Construction,https://www.nasdaq.com/symbol/layn,
LAZY,"Lazydays Holdings, Inc.",9.7274,,,Consumer Durables,Automotive Aftermarket,https://www.nasdaq.com/symbol/lazy,
LCNB,LCNB Corporation,18.95,$190.28M,,Finance,Major Banks,https://www.nasdaq.com/symbol/lcnb,
LBIX,Leading Brands Inc,1.14,$3.19M,,Consumer Non-Durables,Beverages (Production/Distribution),https://www.nasdaq.com/symbol/lbix,
LPTX,"LEAP THERAPEUTICS, INC.",7.09,$102.81M,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/lptx,
LGCY,Legacy Reserves LP,5.98,$459.83M,2007.0,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/lgcy,
LGCYO,Legacy Reserves LP,10.15,$71.05M,,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/lgcyo,
LGCYP,Legacy Reserves LP,11.6,$23.2M,,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/lgcyp,
LTXB,"LegacyTexas Financial Group, Inc.",41.72,$2.01B,,Finance,Savings Institutions,https://www.nasdaq.com/symbol/ltxb,
DDBI,Legg Mason Developed EX-US Diversified Core ETF,29.8176,$5.96M,,,,https://www.nasdaq.com/symbol/ddbi,
EDBI,Legg Mason Emerging Markets Diversified Core ETF,31.79,,,,,https://www.nasdaq.com/symbol/edbi,
INFR,Legg Mason Global Infrastructure ETF,28.12,,,,,https://www.nasdaq.com/symbol/infr,
LVHD,Legg Mason Low Volatility High Dividend ETF,29.28,,,,,https://www.nasdaq.com/symbol/lvhd,
SQLV,Legg Mason Small-Cap Quality Value ETF,27.81,,,,,https://www.nasdaq.com/symbol/sqlv,
UDBI,Legg Mason US Diversified Core ETF,31.4199,$3.27M,,,,https://www.nasdaq.com/symbol/udbi,
LACQ,Leisure Acquisition Corp.,9.55,$238.75M,2017.0,Finance,Business Services,https://www.nasdaq.com/symbol/lacq,
LACQU,Leisure Acquisition Corp.,9.89,,2017.0,Finance,Business Services,https://www.nasdaq.com/symbol/lacqu,
LACQW,Leisure Acquisition Corp.,0.65,,2017.0,Finance,Business Services,https://www.nasdaq.com/symbol/lacqw,
LMAT,"LeMaitre Vascular, Inc.",33.35,$643.65M,2006.0,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/lmat,
TREE,"LendingTree, Inc.",259.8,$3.25B,,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/tree,
LEVL,"Level One Bancorp, Inc.",28.76,$217.27M,2018.0,Finance,Major Banks,https://www.nasdaq.com/symbol/levl,
LXRX,"Lexicon Pharmaceuticals, Inc.",8.75,$923.93M,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/lxrx,
LX,LexinFintech Holdings Ltd.,16.5,$2.7B,2017.0,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/lx,
LGIH,"LGI Homes, Inc.",73.23,$1.64B,2013.0,Capital Goods,Homebuilding,https://www.nasdaq.com/symbol/lgih,
LHCG,LHC Group,71.56,$2.23B,2005.0,Health Care,Medical/Nursing Services,https://www.nasdaq.com/symbol/lhcg,
LLIT,Lianluo Smart Limited,1.92,$33.77M,,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/llit,
LBRDA,Liberty Broadband Corporation,72.1,$13.07B,,Consumer Services,Television Services,https://www.nasdaq.com/symbol/lbrda,
LBRDK,Liberty Broadband Corporation,73.14,$13.26B,,Consumer Services,Television Services,https://www.nasdaq.com/symbol/lbrdk,
LEXEA,"Liberty Expedia Holdings, Inc.",38.85,$2.23B,,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/lexea,
LEXEB,"Liberty Expedia Holdings, Inc.",39.1672,$2.24B,,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/lexeb,
LBTYA,Liberty Global plc,31.75,$25.61B,,Consumer Services,Television Services,https://www.nasdaq.com/symbol/lbtya,
LBTYB,Liberty Global plc,29.3,$23.64B,,Consumer Services,Television Services,https://www.nasdaq.com/symbol/lbtyb,
LBTYK,Liberty Global plc,30.51,$24.61B,,Consumer Services,Television Services,https://www.nasdaq.com/symbol/lbtyk,
LILA,Liberty Latin America Ltd.,20.48,$3.51B,,Consumer Services,Television Services,https://www.nasdaq.com/symbol/lila,
LILAK,Liberty Latin America Ltd.,20.26,$3.47B,,Consumer Services,Television Services,https://www.nasdaq.com/symbol/lilak,
BATRA,Liberty Media Corporation,22.32,,,Consumer Services,Broadcasting,https://www.nasdaq.com/symbol/batra,
BATRK,Liberty Media Corporation,22.79,$1.16B,,Consumer Services,Broadcasting,https://www.nasdaq.com/symbol/batrk,
FWONA,Liberty Media Corporation,30.97,,,Consumer Services,Broadcasting,https://www.nasdaq.com/symbol/fwona,
FWONK,Liberty Media Corporation,32.83,$7.58B,,Consumer Services,Broadcasting,https://www.nasdaq.com/symbol/fwonk,
LSXMA,Liberty Media Corporation,42.25,,,Consumer Services,Broadcasting,https://www.nasdaq.com/symbol/lsxma,
LSXMB,Liberty Media Corporation,40.78,,,Consumer Services,Broadcasting,https://www.nasdaq.com/symbol/lsxmb,
LSXMK,Liberty Media Corporation,42.17,$14.18B,,Consumer Services,Broadcasting,https://www.nasdaq.com/symbol/lsxmk,
TAX,"Liberty Tax, Inc.",10.35,$134.79M,,Miscellaneous,Multi-Sector Companies,https://www.nasdaq.com/symbol/tax,
LTRPA,"Liberty TripAdvisor Holdings, Inc.",9.1,$683.02M,,Technology,EDP Services,https://www.nasdaq.com/symbol/ltrpa,
LTRPB,"Liberty TripAdvisor Holdings, Inc.",9.75,$731.81M,,Technology,EDP Services,https://www.nasdaq.com/symbol/ltrpb,
LPNT,"LifePoint Health, Inc.",52.95,$2.06B,,Health Care,Hospital/Nursing Management,https://www.nasdaq.com/symbol/lpnt,
LCUT,"Lifetime Brands, Inc.",12.05,$247.51M,1991.0,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/lcut,
LFVN,Lifevantage Corporation,3.86,$54.85M,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/lfvn,
LWAY,"Lifeway Foods, Inc.",4.9,$77.8M,,Consumer Non-Durables,Packaged Foods,https://www.nasdaq.com/symbol/lway,
LGND,Ligand Pharmaceuticals Incorporated,155.37,$3.29B,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/lgnd,
LTBR,Lightbridge Corporation,1.1,$26.32M,,Consumer Services,Professional Services,https://www.nasdaq.com/symbol/ltbr,
LPTH,"LightPath Technologies, Inc.",2.16,$55.57M,1996.0,Technology,Semiconductors,https://www.nasdaq.com/symbol/lpth,
LLEX,"Lilis Energy, Inc.",4.47,$270.15M,,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/llex,
LMB,"Limbach Holdings, Inc.",12.81,$96.62M,,Basic Industries,Engineering & Construction,https://www.nasdaq.com/symbol/lmb,
LLNW,"Limelight Networks, Inc.",5.28,$584.29M,2007.0,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/llnw,
LMNR,Limoneira Co,23.4,$340.07M,,Consumer Non-Durables,Farming/Seeds/Milling,https://www.nasdaq.com/symbol/lmnr,
LINC,Lincoln Educational Services Corporation,2.0,$49.41M,2005.0,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/linc,
LECO,"Lincoln Electric Holdings, Inc.",85.29,$5.6B,,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/leco,
